Ciqual  AGB,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,Ingredients,Score unique EF,Changement climatique,Appauvrissement de la couche d'ozone,Rayonnements ionisants,Formation photochimique d'ozone,Particules fines,Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Effets toxicologiques sur la santé humaine : substances cancérogènes,Acidification terrestre et eaux douces,Eutrophisation eaux douces,Eutrophisation marine,Eutrophisation terrestre,Écotoxicité pour écosystèmes aquatiques d'eau douce,Utilisation du sol,Épuisement des ressources eau,Épuisement des ressources énergétiques,Épuisement des ressources minéraux
11172,"Court-bouillon pour poissons, déshydraté",aides culinaires et ingrédients divers,aides culinaires,Carotte,0.0308281999999999,0.16988868,5.6293623e-09,0.03540108,0.00058180481,1.4016298e-08,9.0670817e-09,1.9129272e-10,0.0016154554,4.3263683e-05,0.0013490305,0.0044656018,20.2531587,9.8758033,0.41367722,2.3945164,1.5657477e-06
11172,"Court-bouillon pour poissons, déshydraté",aides culinaires et ingrédients divers,aides culinaires,Poireau,0.045508759,0.31111479,1.4213376e-08,0.06538389,0.0010698492,2.2960173e-08,4.2487227e-08,3.976138e-10,0.0030218879,4.2307103e-05,0.00179564,0.011462574,13.2682923,8.7723941,0.33189743,4.0090959,2.191346e-06
11172,"Court-bouillon pour poissons, déshydraté",aides culinaires et ingrédients divers,aides culinaires,Oignons,0.0294424659999999,0.16877446,5.145352e-09,0.035444786,0.00072736384,1.4554535e-08,5.48671e-09,1.9900596e-10,0.0017116841,4.452217e-05,0.0020538832,0.0062016574,4.2897813,16.510402,0.72862673,2.2709599,1.4962524e-06
11172,"Court-bouillon pour poissons, déshydraté",aides culinaires et ingrédients divers,aides culinaires,Autres étapes,1.76686311,6.9297492,2.6810702e-07,30.1110436,0.022605159,4.2184201e-07,1.51173951e-07,5.7915630999999995e-09,0.039213706,0.00147884679,0.0215774719,0.114898573,32.332929199999995,71.133803,1.803538,691.34457,4.6152352e-05
25525,"Pizza, sauce garniture pour",aides culinaires et ingrédients divers,aides culinaires,Huile d'olive,0.046601615,0.067128348,3.6587081e-09,0.0084815757,0.00098623835,2.668668e-08,2.05883e-08,1.9757698e-10,0.0037430169,5.1093177e-05,0.0017390486,0.01574783,5.66746784,54.22583,1.9401993,1.706373,1.2720893e-06
25525,"Pizza, sauce garniture pour",aides culinaires et ingrédients divers,aides culinaires,Oignons,0.0018077483,0.010362643,3.1592128e-10,0.0021762869,4.4659669e-05,8.9363904e-10,3.3688044e-10,1.2218837e-11,0.0001050963,2.7336324e-06,0.0001261071,0.00038077775,0.2633898,1.013728,0.044737209,0.13943547,9.1868927e-08
25525,"Pizza, sauce garniture pour",aides culinaires et ingrédients divers,aides culinaires,Tomate,0.030955125,0.26624835,7.6244242e-09,0.038008972,0.0010301743,1.692924e-08,1.2522963e-08,3.3356822e-10,0.0018869758,3.5390759e-05,0.0010065546,0.0068502671,2.23504417,3.3393315,0.31050404,4.3356561,2.105594e-06
25525,"Pizza, sauce garniture pour",aides culinaires et ingrédients divers,aides culinaires,Autres étapes,0.068943115,0.59657835,1.54363657e-08,0.509367019,0.00186681566,3.41240556e-08,8.9336336e-09,3.38114495e-10,0.0023139564,0.000103975766,0.00128979615,0.0072830829999999,2.86082325,9.0941495,0.172655086,18.222518,2.44380982e-06
11214,"""Préparation culinaire à base de soja, type """"crème de soja""""""",aides culinaires et ingrédients divers,aides culinaires,Cassonade,0.0052270043,0.014352415,1.1916946e-09,0.00020260423,8.5728446e-05,1.6743334e-09,3.2083758e-09,2.3809951e-10,0.00022390131,4.2977142e-06,0.00010594137,0.00095956342,5.627778750000001,1.4391119,0.10626458,0.093013795,6.6998821e-08
11214,"""Préparation culinaire à base de soja, type """"crème de soja""""""",aides culinaires et ingrédients divers,aides culinaires,Lécithine de soja,0.0060606090999999,0.069691014,5.3302118e-10,0.0013085539,0.00030340045,1.9756537e-09,1.3956831e-09,5.8454967e-11,0.00026899665,4.7467946e-06,0.00041660818,0.00092164432,3.9241006,0.70527801,0.0045307021,0.2778551,1.5517077e-07
11214,"""Préparation culinaire à base de soja, type """"crème de soja""""""",aides culinaires et ingrédients divers,aides culinaires,Boisson à base de soja,0.0121718919999999,0.13884614,2.840479e-09,0.010199142,0.00044736377,4.388712e-09,1.1815901e-09,8.2047551e-11,0.00053796052,2.2646969e-05,0.00065037392,0.0016124985,3.1395102,12.351256,0.017933944,1.3518362,2.3671948e-07
