ENG name;FR name;New created dataset for Agribalyse
Atlantic bluefin tuna;Thon rouge, cru;
Big-scale sand smelt;Joëls (petits poissons entiers) pour fritures;
Burbot;Lotte de rivière;
Clam;Clam, praire ou palourde;
Crab;Crabe ou Tourteau;x
Crayfish;Écrevisse;
Deep water pink shrimp;Crevette rose;
Frog;Grenouille;
Lobster;Homard ;x
Mussels;Moules;x
Oysters;Huitres;
Spiny Lobster;Langouste;
Shrimps;Crevettes;x
Sturgeon;Esturgeon;
Tilapia;Tilapia;
Whelk;Bulot;
